"Scenario_Set","Scenario_Name","Scenario","Source_Scenario","True_MTD","Scenario_Attempt","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","Alpha_true","r_carry","Accrual","T_assess","Nmax_eff","Cycle_Max","Continuous_Enrollment","Restrict_To_Tried","Dose","True_DLT_rate","True_IPDE_DLT_rate","Estimated_pj","r_hat","r_cap","r_use","MTD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Duration","n_valid","ntrial_from_files","CRM_Skeleton","CRM_Theta_Prior_Mean","CRM_Theta_Prior_SD","CRM_r_Prior_a","CRM_r_Prior_b","CFO_Skeleton","CFO_Model_File","CFO_Sigma2_Beta","CFO_Eta","CFO_PK_Method","CFO_N_MC_W","CFO_M_Use","CFO_Use_Monotone_Pair","CFO_N_Chains","CFO_N_Adapt","CFO_N_Burnin","CFO_N_Iter","CFO_Thin","CRM_Dose_Values","CRM_Alpha_Grid_Length","CRM_Dose_Scores_Raw","CRM_Dose_Scores","CRM_Cumu_Beta0_Mean","CRM_Cumu_Beta0_Prec","CRM_Cumu_Beta0_DF","CRM_Cumu_Beta1_Shape","CRM_Cumu_Beta1_Rate","CRM_Cumu_Beta2_Rate","CRM_Cumu_Include_Current"
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_level",NA,NA,"level",NA,1.5,0,0.0714,28,30,1,1,1,4,0.14,0.275,0.1734,0.0796,NA,NA,10.6964,4.7181,4.7181,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_level",NA,NA,"level",NA,1.5,0,0.0714,28,30,1,1,1,5,0.26,0.47,0.2566,0.0847,NA,NA,88.5237,15.3961,15.3961,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,1.5,0,0.0714,28,30,1,1,1,1,0.02,0.02,0.0507,NA,NA,NA,0,3.234,3.234,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,1.5,0,0.0714,28,30,1,1,1,2,0.06,0.09,0.0759,NA,NA,NA,0,3.0969,3.0969,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,1.5,0,0.0714,28,30,1,1,1,3,0.09,0.18,0.1373,NA,NA,NA,0.7799,3.5649,3.5649,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,1.5,0,0.0714,28,30,1,1,1,4,0.14,0.275,0.1734,NA,NA,NA,10.8078,4.7081,4.7081,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,1.5,0,0.0714,28,30,1,1,1,5,0.26,0.47,0.2566,NA,NA,NA,88.4123,15.3961,15.3961,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,1.5,0,0.0714,28,30,1,1,1,1,0.02,0.02,0.0808,NA,NA,NA,0,3.0084,3.0084,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,1.5,0,0.0714,28,30,1,1,1,2,0.06,0.09,0.0982,NA,NA,NA,0.0557,3.1253,3.1253,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"S20_5d","S20_5d_SC11",11,1,5,1,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,1.5,0,0.0714,28,30,1,1,1,3,0.09,0.18,0.1458,NA,NA,NA,0.7799,3.6017,3.6017,0,30,30,0,437.6307,1795,1795,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
