"Scenario_Set","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","CRM_r_Prior_a","CRM_r_Prior_b","Alpha_true","r_carry","Accrual","T_assess","Nmax_eff","Dose_Cap","Cycle_Max","IPDE_Design","Continuous_Enrollment","New_Pat_First","N_Eval_Escalate","Restrict_To_Tried","Restrict_To_Target","Metric","D1","D2","D3","D4","D5","Total","Duration","n_scenarios_expected","n_scenarios_found","n_scenarios_missing","n_files_found","ntrial_total_from_files","Oracle_Reference","n_scenarios_paired_with_oracle"
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",10.4308,6.699,4.9845,3.3818,3.3308,NA,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,21.9144,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1201.8987,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,34.5358,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0461,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.5111,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,23.9912,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,5.9403,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,14.3754,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,3.3381,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","alpha_crm",NA,NA,"alpha_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,2.6326,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",13.8484,22.5154,18.6692,18.7225,23.836,NA,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.0147,8.1897,5.5833,4.2154,4.507,NA,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.4949,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1234.3167,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,36.83,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0463,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.8524,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,34.947,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.5261,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,12.1317,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,7.3713,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","cumu_crm",NA,NA,"cumu_crm",NA,NA,NA,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,5.4148,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",28.4335,25.1188,19.1381,12.347,8.933,NA,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",12.1671,7.2099,4.9465,2.8005,1.7231,NA,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.0395,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1208.6549,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,32.9147,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0444,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.3214,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,13.3792,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,3.9363,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,16.5895,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,9.235,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","r_fixed",NA,NA,"r_fixed",NA,NA,NA,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,6.3558,NA,10000,10000,0,10000,1e+06,"CRM r_fixed (alpha_true = 0, r_carry = 0)",10000
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",24.2218,24.2263,19.5902,14.022,12.1774,NA,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",10.9517,7.1291,5.1527,3.1855,2.4642,NA,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,21.7927,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1194.8269,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,33.9373,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0459,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.4082,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,18.2151,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,5.0813,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,15.3937,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,6.2227,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,4.2262,NA,10000,9895,105,9895,989500,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9895
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",18.7674,22.1169,19.7216,16.1056,17.8679,NA,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",9.6612,6.4336,5.3711,3.79,3.6633,NA,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,21.8218,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1196.6365,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,34.5252,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0466,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.4176,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,25.9321,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,6.7386,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,13.763,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,3.881,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,2.9691,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",16.9153,20.8657,19.9818,16.9697,19.9412,NA,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",9.3018,6.1831,5.3186,4.1058,4.0188,NA,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,21.7748,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1193.9667,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,34.5864,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0465,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,8.3882,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,28.9087,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.2836,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,13.2563,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,4.5526,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired absolute MTD selection difference vs oracle %",NA,NA,NA,NA,NA,3.3124,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p05_tdiffabove0p05","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.8095,19.8235,19.7562,17.4894,21.8123,NA,NA,10000,9871,129,9871,987100,"CRM r_fixed (alpha_true = 0, r_carry = 0)",9871
