"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Multicycle_Toxicity_Rule","Multicycle_Toxicity_Cutoff","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,2,0.02,0.08,0.0447,0.1597,47.7923,0.1213,NA,NA,0,1.9,3.468,3.409,3.069,30,16.555,0,0,0,1150.9699,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,3,0.05,0.2,0.0894,0.212,49.1472,0.1213,NA,NA,0,6.1,4.494,4.197,3.343,30,16.555,0,0,0,1150.9699,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,4,0.1,0.5,0.1177,0.4154,60.2159,0.1213,NA,NA,26.8,58.2,12.093,9.269,3.93,30,16.555,0,0,0,1150.9699,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,5,0.25,0.5,0.1873,0.4303,58.3281,0.1213,NA,NA,73.2,33.1,6.519,5.339,2.89,30,16.555,0,0,0,1150.9699,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,1,0.11,0.1,0.1597,0.1402,42.0221,0.1145,NA,NA,3.2,10.8,6.975,5.373,1.905,29.235,16.533,0.8,0.8,6.3,1155.6555,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,2,0.17,0.2,0.2066,0.2022,43.8686,0.1145,NA,NA,13.5,22.9,7.731,6.423,4.493,29.235,16.533,0.8,0.8,6.3,1155.6555,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,3,0.3,0.4,0.3005,0.3536,49.1966,0.1145,NA,NA,50.9,46.9,9.996,8.356,4.406,29.235,16.533,0.8,0.8,6.3,1155.6555,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,4,0.5,0.42,0.3479,0.4263,51.6626,0.1145,NA,NA,27.6,12,3.903,3.572,1.579,29.235,16.533,0.8,0.8,6.3,1155.6555,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,5,0.62,0.45,0.4436,0.4861,51.4213,0.1145,NA,NA,4,1.1,0.63,0.609,0.319,29.235,16.533,0.8,0.8,6.3,1155.6555,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,1,0.05,0.05,0.061,0.1268,45.1672,0.1146,NA,NA,0.5,4.1,4.656,4.035,0.895,29.889,15.492,0,0,3.9,1104.0223,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,2,0.1,0.08,0.089,0.1419,44.9534,0.1146,NA,NA,0.1,5.7,4.47,4.078,3.567,29.889,15.492,0,0,3.9,1104.0223,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,3,0.12,0.12,0.1551,0.1578,43.264,0.1146,NA,NA,2.2,8,4.944,4.449,3.333,29.889,15.492,0,0,3.9,1104.0223,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,4,0.15,0.15,0.1932,0.183,43.2515,0.1146,NA,NA,16.2,12.4,5.262,4.538,1.957,29.889,15.492,0,0,3.9,1104.0223,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,0,0.95,5,0.3,0.5,0.2791,0.4562,56.2078,0.1146,NA,NA,81,65.9,10.557,8.504,4.645,29.889,15.492,0,0,3.9,1104.0223,1000,1000
