"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.07,0.05,0.2116,0.3261,51.0992,0.0871,NA,NA,22.5,9.9,7.482,6.202,1.28,27.522,17.978,0.5,0.5,25.6,990.376,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.14,0.25,0.2617,0.3218,48.8416,0.0871,NA,NA,28.7,45.5,10.392,8.783,5.112,27.522,17.978,0.5,0.5,25.6,990.376,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.31,0.25,0.3574,0.3545,46.9713,0.0871,NA,NA,32.2,16.5,6.366,5.63,1.807,27.522,17.978,0.5,0.5,25.6,990.376,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.41,0.25,0.4041,0.392,47.3582,0.0871,NA,NA,13.6,2.1,2.613,2.487,1.125,27.522,17.978,0.5,0.5,25.6,990.376,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.52,0.25,0.4962,0.463,47.9317,0.0871,NA,NA,2.5,0.4,0.669,0.644,0.22,27.522,17.978,0.5,0.5,25.6,990.376,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.01,0.05,0.0464,0.3812,61.0175,0.1098,NA,NA,0,1.2,3.771,3.646,0.125,29.994,20.554,0,0,0.6,1134.5645,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.02,0.08,0.0688,0.1964,49.0302,0.1098,NA,NA,0,1.9,3.588,3.531,2.582,29.994,20.554,0,0,0.6,1134.5645,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.05,0.2,0.1239,0.4067,59.4453,0.1098,NA,NA,1.2,17.3,5.928,5.49,1.149,29.994,20.554,0,0,0.6,1134.5645,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.1,0.5,0.1567,0.5502,66.7436,0.1098,NA,NA,13.1,56.6,10.35,9.009,3.982,29.994,20.554,0,0,0.6,1134.5645,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.25,0.5,0.2334,0.4822,59.598,0.1098,NA,NA,85.7,22.4,6.357,5.582,1.602,29.994,20.554,0,0,0.6,1134.5645,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.11,0.1,0.2389,0.2953,48.1596,0.0862,NA,NA,31.9,23.5,10.29,7.912,2.378,27.003,18.03,1.2,1.5,29.3,988.2219,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.17,0.2,0.2907,0.2862,45.5427,0.0862,NA,NA,30,23.1,7.659,6.784,3.852,27.003,18.03,1.2,1.5,29.3,988.2219,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.3,0.4,0.3878,0.483,53.4681,0.0862,NA,NA,28.6,22.2,6.51,5.746,1.845,27.003,18.03,1.2,1.5,29.3,988.2219,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.5,0.42,0.4343,0.4646,50.5038,0.0862,NA,NA,7.6,1.8,2.175,2.093,0.799,27.003,18.03,1.2,1.5,29.3,988.2219,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.62,0.45,0.525,0.4958,48.7504,0.0862,NA,NA,0.7,0.1,0.369,0.361,0.099,27.003,18.03,1.2,1.5,29.3,988.2219,1000,1000
